Date,Close,High,Low,Open,Volume
2020-11-25,112.94967651367188,113.65056340347142,112.11250688717266,112.4824235383736,76499200
2020-11-27,113.49478912353516,114.37089759423498,113.1346165605287,113.47532334723114,46691300
2020-11-30,115.8895034790039,117.75853018018704,113.70896490077166,113.86472083929621,169410200
2020-12-01,119.46207427978516,120.19216354656007,116.82401928706074,117.79747164276061,127728200
2020-12-02,119.81250762939453,120.0948096799896,117.68064477339988,118.78064316901394,89004200
2020-12-03,119.67621612548828,120.49391241051909,118.96559275000595,120.24081275840679,78967600
2020-12-04,119.00454711914062,119.59835363347426,118.29392365175957,119.34525394863078,78260400
2020-12-07,120.46475219726562,121.26298298545821,119.0045733827533,119.06297815874068,86712000
2020-12-08,121.07799530029297,121.66207262611567,119.82224093273689,121.06826612455384,82225500
2020-12-09,118.54700469970703,122.60629848757797,117.78771319139744,121.2239981813297,115089200
2020-12-10,119.96826934814453,120.58154910132534,116.96030505591354,117.30101190387383,81312200
2020-12-11,119.16030883789062,119.50101568391099,117.34968682549408,119.17977461758369,86939800
2020-12-14,118.54700469970703,120.07532431759577,118.31337825719271,119.34523518624412,79184500
2020-12-15,124.48507690429688,124.50455010924838,120.83463079530905,121.03905488619017,157243700
2020-12-16,124.41693878173828,124.9620697049553,123.20012338037756,124.0275637947843,98208600
2020-12-17,125.28329467773438,126.13993736355808,124.6408126633666,125.4779821462302,94359800
2020-12-18,123.2974853515625,125.67271159961813,122.77182016091811,125.53642885687911,192541500
2020-12-21,124.8257827758789,124.90366074139115,120.17268202586978,121.70100182150271,121251600
2020-12-22,128.37890625,130.8417396142282,126.20809672049869,128.1160699450411,168904800
2020-12-23,127.48332977294922,128.9142911011182,127.30810062123794,128.651469654108,88223700
2020-12-24,128.4664764404297,129.9169254349974,127.6195778559662,127.83373850895474,54930100
2020-12-28,133.06124877929688,133.69398707778512,129.9656615428903,130.43292952246316,124486200
2020-12-29,131.2895050048828,135.10543618196706,130.77357648181422,134.38509099699746,121047300
2020-12-30,130.17002868652344,132.37976932791838,129.85851685438772,131.98065036313264,96452100
2020-12-31,129.16737365722656,131.16295362039511,128.22312384324488,130.52047160916396,99116600
2021-01-04,125.97447204589844,130.06296894085764,123.39482183574111,129.97536179433877,143301900
2021-01-05,127.53201293945312,128.2426439940135,125.02050358369392,125.46829829131133,97664900
2021-01-06,123.23905944824219,127.57092663069263,123.02489875437408,124.32932869572905,155088000
2021-01-07,127.44441223144531,128.13557011102623,124.46564966087615,124.9523759594321,109578200
2021-01-08,128.54437255859375,129.1089766459298,126.77268233415623,128.9142743130051,105158200
2021-01-11,125.55586242675781,126.71427293823224,125.08860952298478,125.76029392736588,100384500
2021-01-12,125.38066101074219,126.24703297603195,123.49216114503781,125.08862234580894,91951100
2021-01-13,127.4151611328125,127.96029200220607,125.07888173435367,125.34170314043133,88636800
2021-01-14,125.48774719238281,127.52225905827079,125.34172042627678,127.32757155716695,90221800
2021-01-15,123.76470947265625,126.76294396711677,123.62842676171266,125.36117045243897,111598500
2021-01-19,124.43640899658203,125.2930517717372,123.5700370457831,124.3877334109567,90757300
2021-01-20,128.52493286132812,128.97272754861257,125.13732230785592,125.24440267739962,104319500
2021-01-21,133.23638916015625,135.96205811290383,130.04346734095793,130.24789882523683,120150900
2021-01-22,135.3780059814453,136.13729751698824,131.435521560002,132.66206599733243,114459400
2021-01-25,139.1258087158203,141.23819854253642,132.9151779412319,139.2718354812106,157611700
2021-01-26,139.35943603515625,140.4691710725819,137.61694808504978,139.78775742744395,98390600
2021-01-27,138.28863525390625,140.46917381461645,136.6824448551771,139.6222601892596,140843800
2021-01-28,133.4506072998047,138.22053373509416,133.0709613972192,135.81610473415046,142621100
2021-01-29,128.45677185058594,133.10987264929705,126.753230328146,132.22402749273948,177523800
2021-02-01,130.57888793945312,131.7859741111612,127.45409959233686,130.19924214528973,106239800
2021-02-02,131.40635681152344,132.69130637282277,131.03644011259044,132.12670214686938,83305400
2021-02-03,130.3842315673828,132.16565144314657,130.0629904566346,132.1559074116743,89880900
2021-02-04,133.74258422851562,133.75231340224198,131.01691536139694,132.68152499802775,84183100
2021-02-05,133.32826232910156,133.97170445351236,132.45085206919504,133.90346870595903,75693800
2021-02-08,133.4745330810547,133.5232814106689,131.53446261926186,132.61661008272995,71297200
2021-02-09,132.5970916748047,134.4201778248724,132.44111786524098,133.19178552172198,76774200
2021-02-10,131.99264526367188,133.5525022619222,131.0274820724659,133.05529021983176,73046600
2021-02-11,131.7391815185547,132.9675589258699,130.4133074654321,132.4898491628531,64280000
2021-02-12,131.97315979003906,132.12914848493614,130.33532312132203,130.9787653308469,60145100
2021-02-16,129.8478240966797,132.59705322014213,129.45785249611714,132.09011245325405,80576300
2021-02-17,127.55685424804688,128.90223094191285,126.22123614674145,127.95656976954376,97918500
2021-02-18,126.4552001953125,126.73791669485071,124.21291100168493,125.95798807847142,96856700
2021-02-19,126.6111831665039,127.43011645462201,125.56804028149355,126.97190891723642,87668800
2021-02-22,122.8382797241211,126.46493488700048,122.44831544375612,124.79783740249141,103916400
2021-02-23,122.70178985595703,123.53045927947294,115.41923371769597,120.65448673963841,158273000
2021-02-24,122.20460510253906,122.40933470367403,119.16289967087555,121.80489705402346,111039900
2021-02-25,117.95399475097656,123.28673718148006,117.51528958023444,121.55140392768223,148199500
2021-02-26,118.21722412109375,121.71713665773981,118.15872464367439,119.51384476967971,164560400
2021-03-01,124.58336639404297,124.71985277897572,119.70883139515851,120.64474122239031,116307900
2021-03-02,121.98036193847656,125.49002551913253,121.87312157746639,125.18780674062197,102260900
2021-03-03,118.99713897705078,122.55555080343935,118.78265825970878,121.67813306792647,112966300
2021-03-04,117.11557006835938,120.49849839926789,115.64346591859298,118.69492201638303,178155000
2021-03-05,118.3731918334961,118.88014757741405,114.61980182519049,117.94423786319923,153766600
2021-03-08,113.44017791748047,117.96374575469044,113.29394038143423,117.89550256292887,154376600
2021-03-09,118.05148315429688,118.99714411910483,115.80920155325997,116.04317714685729,129525800
2021-03-10,116.96934509277344,119.10438636423861,116.4526381350717,118.6364351696504,111943300
2021-03-11,118.89964294433594,120.1182765520443,118.21721109919896,119.46509072342045,103026500
2021-03-12,117.99298095703125,118.12946732804168,116.16990981369923,117.37879228748427,88105100
2021-03-15,120.87871551513672,120.88846666765528,117.39829786101335,118.36346113570012,92403800
2021-03-16,122.41907501220703,124.02767309341856,121.59040552732543,122.54581024798175,115227900
2021-03-17,121.62937927246094,122.70177530738493,119.27009907008946,120.93719630957409,111932600
2021-03-18,117.50554656982422,120.08905176241495,117.30081698009522,119.79657666968748,121229700
2021-03-19,116.97908020019531,118.38294855656439,116.67686143267959,116.89134214689703,185549500
2021-03-22,120.29376983642578,120.76172845240197,117.24231371312757,117.31055690317099,111912300
2021-03-23,119.46509552001953,121.1224343178664,119.07513126230569,120.23527288356823,95467100
2021-03-24,117.0765609741211,119.816054302137,117.05706610966415,119.73805996841114,88530500
2021-03-25,117.56404113769531,118.60719885311322,116.01394245162524,116.54039316706906,98844700
2021-03-26,118.16845703125,118.43168604296147,115.9359194779791,117.33003655489678,94071200
2021-03-29,118.34395599365234,119.50409766319855,117.70052126390267,118.59743388740822,80819200
2021-03-30,116.89134216308594,117.37879562712054,115.87743806534003,117.09607172542653,85671900
2021-03-31,119.08486938476562,120.42048696601859,118.10996256612317,118.5974159754444,118323800
2021-04-01,119.91356658935547,121.06395720049495,119.41636191355396,120.55700880956337,75089100
2021-04-05,122.74078369140625,122.99426157524732,119.98179530076379,120.7617238181442,88651200
2021-04-06,123.04300689697266,123.93991951774667,122.49706137788411,123.32573080877205,80171300
2021-04-07,124.69058990478516,124.71008476944755,121.9998448664795,122.6725329855432,83466700
2021-04-08,127.0888442993164,127.11809031169274,125.29501945271753,125.71422221404269,88844600
2021-04-09,129.66262817382812,129.70161790758218,126.22120772891054,126.54292881700623,106686700
2021-04-12,127.9468002319336,129.51640109938154,127.35210636598374,129.19468000377913,91420000
2021-04-13,131.05673217773438,131.28097148351077,128.61946483937675,129.11667689697725,91266500
2021-04-14,128.7169952392578,131.61247078663607,128.35628433887234,131.55397873531984,87222800
2021-04-15,131.12498474121094,131.61243821608534,130.286564169391,130.46205515581354,89347100
2021-04-16,130.7935333251953,131.29073056509336,129.93561036138595,130.93001971708307,84922400
2021-04-19,131.45643615722656,132.07063223335706,129.99407588140957,130.1598082608944,94264200
2021-04-20,129.76986694335938,132.12914001786334,128.5024849113631,131.63194282012853,94812300
2021-04-21,130.15008544921875,130.3938122009963,128.00529300875627,129.03869205614907,68847100
2021-04-22,128.6292266845703,130.78376273570044,128.11252718583415,129.7016154150474,84566500
2021-04-23,130.94952392578125,131.72943767595572,128.8437210981472,128.8437210981472,78657500
2021-04-26,131.3394775390625,131.67094236224486,130.20858180313348,131.44671790843336,66905100
2021-04-27,131.01776123046875,132.01217061234453,130.744788439507,131.6221988567553,66015800
2021-04-28,130.22804260253906,131.63191067198548,129.7405892381977,130.9397203492265,107760100
2021-04-29,130.13059997558594,133.63052788949472,129.12644681845208,133.04557765920794,151101000
2021-04-30,128.16127014160156,130.20856574635297,127.78105703815494,128.47323262027362,109839500
2021-05-03,129.21417236328125,130.70579381831388,128.52199669631204,128.72671884393358,75135100
2021-05-04,124.64185333251953,128.19052150938094,123.52070884107249,127.89804644623831,137564700
2021-05-05,124.88557434082031,127.17659652939219,124.75883168911403,125.9579629580567,84000900
2021-05-06,126.48442840576172,126.49417211958026,123.93991332667143,124.68084466410176,78128300
2021-05-07,127.15821838378906,128.18359715803356,126.44531698116444,127.78321783051547,78973300
2021-05-10,123.87699890136719,126.50394796231055,123.83793549239249,126.3770049216638,88071200
2021-05-11,122.95905303955078,123.31060887111242,119.89263831181255,120.60553259243801,126142800
2021-05-12,119.89263153076172,121.71880695136791,119.38482206893003,120.50787096501224,112172300
2021-05-13,122.04105377197266,123.19339816893378,121.34769508108849,121.66019487769238,105861300
2021-05-14,124.46294403076172,124.89263410961189,122.90044481301196,123.29107148009538,81918000
2021-05-17,123.31059265136719,123.95512773405065,122.23637496414497,123.84770522027007,74244600
2021-05-18,121.92385864257812,124.0137023451616,121.85549954765558,123.59378006189955,63342900
2021-05-19,121.76763153076172,121.99223682754793,119.9805196188087,120.27349147179841,92612000
2021-05-20,124.32622528076172,124.72661966171272,122.1680220813628,122.2949800317053,76857100
2021-05-21,122.49027252197266,125.000038624456,122.27542751349361,124.82425702211704,79295400
2021-05-24,124.12114715576172,124.94146389287052,122.98833802904868,123.05669713625909,63092900
2021-05-25,123.92583465576172,125.31255964913692,123.35942638033971,124.82427074399982,72009500
2021-05-26,123.87699890136719,124.40434374665045,123.45707656811848,123.98442141340175,56575900
2021-05-27,122.34381103515625,124.6485003034277,122.14850141604893,123.476627687615,94625600
2021-05-28,121.68949127197266,122.85160338976284,121.63089988807833,122.62699066719642,71311100
2021-06-01,121.36723327636719,122.4121552577231,121.03520547415292,122.1484865589402,67637100
2021-06-02,122.12895202636719,122.30473364370846,121.14262887683675,121.36723416808287,59278900
2021-06-03,120.64459991455078,121.92389512399187,120.24420548835592,121.75788119387512,76229200
2021-06-04,122.93952178955078,123.20319798542351,120.94733227313873,121.16217733626917,75169300
2021-06-07,122.94927978515625,123.35943444565716,121.90435770211774,123.21294850959707,71057600
2021-06-08,123.76959228515625,125.44928928445928,123.25201508828968,123.6328740614777,74403800
2021-06-09,124.15042877197266,124.75590040330229,123.55472485501787,124.22855558580545,56877900
2021-06-10,123.15435028076172,125.18560293992083,122.98833637271277,124.04301866252895,71186400
2021-06-11,124.36528778076172,124.45318231886102,123.14458411693292,123.56450647531338,53522400
2021-06-14,127.42195129394531,127.48054269675967,124.09187494032209,124.82429727784282,96906500
2021-06-15,126.60161590576172,127.53912286216541,126.35747517662371,126.89458776096085,62746300
2021-06-16,127.09967041015625,127.82233240549729,125.44929143219892,127.31451546549631,91815000
2021-06-17,128.70118713378906,129.44338429633723,126.61134362559974,126.7578369661276,96721700
2021-06-18,127.40240478515625,128.4277839276905,127.18755975119329,127.64654551455347,108953300
2021-06-21,129.19927978515625,129.30670230447237,126.18170388050524,127.24615390753081,79663300
2021-06-22,130.83990478515625,130.93756704429327,128.53521554050778,129.03327220047046,74783600
2021-06-23,130.5664825439453,131.17196179435507,130.10749669817656,130.63484911301182,60214200
2021-06-24,130.28326416015625,131.4844323925828,129.81450322458238,131.2988830515641,68711000
2021-06-25,129.9902801513672,130.7519979740222,129.69730831930764,130.33208310563106,70783700
2021-06-28,131.6211395263672,132.08012525724726,130.22466180559726,130.28325319231956,62111300
2021-06-29,133.13478088378906,133.29103447587758,131.20119111047254,131.6406412997041,64556100
2021-06-30,133.75010681152344,134.18955728568992,132.68564156375015,132.97861351358526,63261400
2021-07-01,134.05279541015625,134.11138680082388,132.5781758729055,133.39850004575504,52485800
2021-07-02,136.67971801757812,136.71877396791402,134.52150795771541,134.66798639792978,78852600
2021-07-06,138.69146728515625,139.79497322979873,136.78717260963688,136.78717260963688,108181800
2021-07-07,141.1817169189453,141.49420932337944,139.31647805419703,140.17584334226723,104911600
2021-07-08,139.88287353515625,140.68364735524526,137.37309975875638,138.2617755637112,105575500
2021-07-09,141.70904541015625,142.2363828285555,139.30669407903906,139.4043563311566,99890800
2021-07-12,141.11334228515625,142.89069395646402,140.62506082396192,142.78327143895456,76299700
2021-07-13,142.22659301757812,144.00394430895057,140.2637073275934,140.65432645258116,100827100
2021-07-14,145.6543731689453,146.06454276359946,144.2188242911646,144.62899388581874,127050800
2021-07-15,145.00006103515625,146.48444087501676,143.64263914576114,145.74225840567044,106820300
2021-07-16,142.9590301513672,146.2500420755194,142.46098847923267,144.9805223346472,93251400
2021-07-19,139.1113739013672,140.69341583864048,138.3496560764886,140.38090857655365,121434600
2021-07-20,142.72467041015625,143.6524171415738,139.6094470898314,140.097728569033,96350000
2021-07-21,141.99224853515625,142.7051502253578,141.24030578420624,142.11920648842988,74993500
2021-07-22,143.3594207763672,144.72660272403846,142.39261824833602,142.51957617960753,77338200
2021-07-23,145.07818603515625,145.23443967973952,143.47662343109712,144.09186284341388,71447400
2021-07-26,145.4980926513672,146.31840180292855,144.23831833181586,144.79496626398165,72434100
2021-07-27,143.33009338378906,145.71290845228364,142.1386858495418,145.62500649560198,104818600
2021-07-28,141.5820770263672,143.52544245138444,139.19926130154866,141.41606313093854,118931200
2021-07-29,142.22659301757812,143.11526866326435,141.19143892531264,141.29886141985892,56699500
2021-07-30,142.4414520263672,142.90043773904355,140.73246710930246,140.99614324026174,70440600
2021-08-02,142.1094512939453,143.50592922511103,141.84577511280253,142.9297606339798,62880000
2021-08-03,143.9063262939453,144.57038199069586,141.7774111754852,142.39265064248633,64786600
2021-08-04,143.5059051513672,144.32621435379124,142.85160984220758,143.81841241009994,56368300
2021-08-05,143.61334228515625,144.37506017943633,142.74420187239215,143.53521546251628,46397700
2021-08-06,142.9287109375,143.8773972975789,142.42992307824377,143.13410295218878,54126800
2021-08-09,142.87985229492188,143.47644890859596,142.3223850886834,142.98743578012528,48908700
2021-08-10,142.4005889892578,144.46422440880676,142.1071782098756,143.22212723273427,69023100
2021-08-11,142.65487670898438,143.4959796880464,142.33212632967644,142.84070404163072,48493500
2021-08-12,145.61830139160156,145.77478914489808,142.63531888467134,142.97763397957073,72282600
2021-08-13,145.82369995117188,146.15622524916978,145.01193648359285,145.6965517804986,59375000
2021-08-16,147.79928588867188,147.8677548726636,143.25147091055382,145.27597699148956,103296000
2021-08-17,146.8897705078125,148.3470201251538,145.81393562216064,146.92888499297402,92229700
2021-08-18,143.14390563964844,147.40810018292743,142.93851358506976,146.50831793002382,86326000
2021-08-19,143.47645568847656,144.74789286728046,141.32480080622992,141.8431535530235,86960300
2021-08-20,144.93365478515625,145.23684041442456,143.55463473897757,144.2001353891238,60549600
2021-08-23,146.4202880859375,146.88973641640624,144.6402734925246,145.05104264712142,60131800
2021-08-24,146.3322296142578,147.5449870963477,145.87255624979176,146.16596700294957,48606400
2021-08-25,145.09996032714844,147.01689814902136,144.55226807046895,146.51809526108525,58991300
2021-08-26,144.29794311523438,145.8432259179612,144.2686035304066,145.09015667605945,48597200
2021-08-27,145.33468627929688,145.48138422676655,143.60357588168407,144.23928688537814,55802400
2021-08-30,149.75534057617188,150.11722035437248,145.344448563989,145.7258781178275,90956700
2021-08-31,148.49371337890625,149.4423999461669,147.96557089636175,149.3054768809692,86453100
2021-09-01,149.15875244140625,151.57447805860386,148.99248979823196,149.47172795102404,80313700
2021-09-02,150.27371215820312,151.32020730323478,149.05117946923792,150.48887910534057,71115500
2021-09-03,150.909423828125,151.23217421828528,149.72600573087058,150.38128139931968,57808700
2021-09-07,153.2469024658203,153.8043695479327,150.99743959102315,151.56469648456283,82278300
2021-09-08,151.7016143798828,153.58919740809037,150.59644021764143,153.53051823549217,74420200
2021-09-09,150.6844482421875,152.6796143882617,150.5670749934843,152.07324314334025,57305700
2021-09-10,145.69654846191406,152.06349296335642,145.43247723787448,151.59404461667017,140893200
2021-09-13,146.26380920410156,148.09271327265083,145.48138532354497,147.32007920432878,102404300
2021-09-14,144.86520385742188,147.7503924466826,143.6818007748944,147.04621254489265,109296300
2021-09-15,145.75521850585938,146.1562127610325,143.15366567640987,145.29554507646444,83281300
2021-09-16,145.52047729492188,145.69652972947753,143.98498428450677,145.1781771600229,68034100
2021-09-17,142.8504638671875,145.54982496459772,142.5570531057093,145.54982496459772,129868800
2021-09-20,139.79905700683594,141.65730067907975,138.16575516526504,140.6401600731503,123478900
2021-09-21,140.2782745361328,141.42257819093177,139.64256354879453,140.76728757977574,75834000
2021-09-22,142.64511108398438,143.21235308306478,140.54234603803783,141.27586560496235,76404300
2021-09-23,143.60357666015625,143.84808318959392,142.43972319227385,143.42752419874412,64838200
2021-09-24,143.6915740966797,144.22949136628228,142.36145817706782,142.45926674371992,53477900
2021-09-27,142.1756591796875,142.75270596031078,140.65973055901063,142.27346776582567,74150700
2021-09-28,138.7917022705078,141.56929310981445,138.57653531162535,140.102253802977,108972300
2021-09-29,139.6914825439453,141.2758801966286,138.90905860704783,139.3393925185162,74602000
2021-09-30,138.39071655273438,141.20743697257745,138.17554958046878,140.5032568676167,89056700
2021-10-01,139.51544189453125,139.77951316685906,136.0532354539415,138.78192218967357,94639600
2021-10-04,136.08253479003906,139.08508172360442,135.23165695964403,138.64495809209728,98322000
2021-10-05,138.00927734375,139.11445172258436,136.2977314979069,136.42487967911666,80861100
2021-10-06,138.87974548339844,139.0264434704957,135.32950496066258,136.40533994436987,83221100
2021-10-07,140.14132690429688,141.05089876617805,139.58385989252358,139.91638512224736,61732700
2021-10-08,139.7599334716797,141.01180577314355,139.42740815611788,140.86510781730598,58773200
2021-10-11,139.67190551757812,141.62795772548145,138.69387941362646,139.1437779877816,64452200
2021-10-12,138.40048217773438,140.1022531380476,137.94080866989395,140.08268843547052,73035900
2021-10-13,137.81362915039062,138.29285227644627,136.14119834359943,138.1363794788412,78762700
2021-10-14,140.60101318359375,140.71838645223315,138.4004546711347,138.98727624385413,69907100
2021-10-15,141.65728759765625,141.71596677210917,140.35651117780878,140.61080749842878,67940300
2021-10-18,143.32969665527344,143.61331759603044,140.01418949688554,140.29781043764254,85589200
2021-10-19,145.49118041992188,145.89217476638268,143.32975075206528,143.77963447251219,76378900
2021-10-20,145.9801788330078,146.45941702243417,144.86522961087866,145.43248657280327,58418800
2021-10-21,146.1953125,146.35180023114674,144.62069014862826,145.54003691475097,61421000
2021-10-22,145.42269897460938,146.879948270264,145.37379468633046,146.40072504621372,58883400
2021-10-25,145.373779296875,146.08773407498782,144.3761886308666,145.4128937692613,50720600
2021-10-26,146.03883361816406,147.5254222317521,145.735633055369,146.04860850464487,60893400
2021-10-27,145.57916259765625,146.4398152500375,145.22707267329858,146.07795043904167,56094900
2021-10-28,149.2174072265625,149.80421376724462,146.43002765698066,146.52783620883923,100077900
2021-10-29,146.50831604003906,146.64523910016035,143.1928080838573,143.9850068548087,124953200
2021-11-01,145.68675231933594,146.4104819724985,144.5522386338212,145.71609190400514,74588300
2021-11-02,146.72344970703125,148.23939283683745,145.38354407596196,145.39333388599684,69122000
2021-11-03,148.16114807128906,148.63059632188478,146.52784661894307,147.08531361837095,54511500
2021-11-04,147.64280700683594,149.08049145321388,147.32983153314007,148.24917833275668,60394600
2021-11-05,148.17173767089844,149.07283317887465,146.97680309732056,148.76920495768735,65463900
2021-11-08,147.34898376464844,148.45577097835087,147.07473798616405,148.29905483485294,55020900
2021-11-09,147.71136474609375,148.31862107112684,146.9767746966739,147.1138975747547,56787900
2021-11-10,144.8807373046875,147.0453357776248,144.8121833419343,146.93759531163658,65187100
2021-11-11,144.831787109375,146.35973220816493,144.64568854947308,145.89940280376894,41000000
2021-11-12,146.9082489013672,147.30981351364665,144.44981083290466,145.38028875154347,63804000
2021-11-15,146.9180145263672,148.7593917575851,146.3597188974358,147.28040751304476,59222800
2021-11-16,147.89747619628906,148.37741378411212,146.27157982474884,146.85925789370467,59256200
2021-11-17,150.33631896972656,151.8152883338415,147.88768528692268,147.89747444135526,88807000
2021-11-18,154.62631225585938,155.40987800940817,149.90535437132496,150.55179723889825,137827700
2021-11-19,157.2512664794922,157.71161083201548,153.31385912302107,154.41084228889372,117305600
2021-11-22,157.7116241455078,162.29545985723482,157.69203088867044,158.3580521683808,117467900
2021-11-23,158.0935821533203,158.47556839424874,155.79186060844827,157.8095322884944,96041900
2021-11-24,158.61268615722656,158.8085738483819,156.35994034575776,157.4471342187338,69463600
2021-11-26,153.5880889892578,157.15329885394945,153.14733793761846,156.2913900038225,76959800
2021-11-29,156.94764709472656,157.87812500699889,155.52742744700635,156.09551231703932,88748200
2021-11-30,161.90367126464844,162.11915223655976,156.63420649835714,156.70277541909022,174048100
2021-12-01,161.384521484375,166.80089693903759,161.14944731636166,164.03883150964717,152052500
2021-12-02,160.39529418945312,160.82625610567675,154.55775990226203,155.47844855141722,136739200
2021-12-03,158.51473999023438,161.57064486360198,156.43830349501886,160.64995624545222,118023100
2021-12-06,161.92323303222656,164.43063118657795,160.90459319122638,160.91438234430973,107497000
2021-12-07,167.66282653808594,168.05461686688494,164.88118245734097,165.60598335666447,120405400
2021-12-08,171.4827117919922,172.3446356103418,167.19270089919112,168.59332710400926,116998900
2021-12-09,170.97337341308594,173.11837862863902,170.3465238704593,171.3161880617465,108923700
2021-12-10,175.76295471191406,175.93926414066704,171.10076071268392,171.61008079596547,115402700
2021-12-13,172.1291961669922,178.38790462305025,171.9235043169994,177.39864683516083,153237000
2021-12-14,170.7480926513672,174.08803193389883,168.67165647349816,171.64918787846642,139380400
2021-12-15,175.615966796875,175.81185445345156,168.76958335178873,171.51205537967098,131063300
2021-12-16,168.72064208984375,177.41819331105674,167.24167279418768,175.5964093375668,150185800
2021-12-17,167.6236572265625,169.90578548213614,166.20345276063674,166.43851201579665,195432700
2021-12-20,166.26220703125,167.07515510943043,164.01926542394992,164.82240940360504,107499100
2021-12-21,169.43563842773438,169.6413152594918,165.64514384449987,168.03501238197,91185900
2021-12-22,172.0311737060547,172.24665462353272,168.61287637449038,169.4845891969166,92135300
2021-12-23,172.65805053710938,173.21634616947264,171.66880794684926,172.23689273327608,68356600
2021-12-27,176.6248321533203,176.71297937182496,173.4318194724349,173.4513977796986,74919600
2021-12-28,175.60617065429688,177.60426369959058,174.86179154747876,176.458305164174,79144300
2021-12-29,175.69436645507812,176.9186832802021,174.4798387842566,175.6453907930184,62348900
2021-12-30,174.5386199951172,176.85993507638065,174.4308795065752,175.7825301909609,59773000
2021-12-31,173.92153930664062,175.54742051646397,173.61789621276182,174.43084429030958,64062300
2022-01-03,178.2703094482422,179.12244407617163,174.05867174915193,174.17620137564992,104487900
2022-01-04,176.0077667236328,179.18120100693088,175.43968197842852,178.87757285498617,99310400
2022-01-05,171.3259735107422,176.46810345784326,171.05172777585187,175.9196119880626,94537600
2022-01-06,168.46600341796875,171.69820298422886,168.11339955718992,169.15161788468467,96904000
2022-01-07,168.63250732421875,170.56203191509988,167.51593093187975,169.33771503993543,86709100
2022-01-10,168.6520538330078,168.95568194264703,164.71464766914698,165.60595369408608,106765600
2022-01-11,171.4827117919922,171.58064816981238,167.31024547595837,168.77942565072325,76138300
2022-01-12,171.92347717285156,173.53956952156884,171.22807353490404,172.50135116951776,74805200
2022-01-13,168.6520538330078,172.99102446221102,168.26026357438448,172.1682873370073,84505800
2022-01-14,169.51405334472656,170.2094570790371,167.57472432320057,167.81958773998426,80440800
2022-01-18,166.31118774414062,168.99488045377709,165.92920152184269,167.98604466295757,90956700
2022-01-19,162.81454467773438,167.56489994287205,162.53050974989438,166.50708841129685,94815000
2022-01-20,161.12986755371094,166.19363965286126,160.8066461501134,163.54911855874857,91420500
2022-01-21,159.0730438232422,162.91249968467412,158.965303342259,161.04173994454513,122848900
2022-01-24,158.29928588867188,158.9653221075386,151.52146877699158,156.73216909742968,162294600
2022-01-25,156.4970703125,159.41583739515477,153.79378418345803,155.71350456711474,115798400
2022-01-26,156.40890502929688,161.01233270214277,154.57733208034693,160.14061983418955,108275300
2022-01-27,155.94857788085938,160.47364799025604,155.02788925620197,159.11220830674253,121954600
2022-01-28,166.83030700683594,166.8499002604039,159.4550237648548,162.30523687541563,179935700
2022-01-31,171.18882751464844,171.404308412274,166.02710501378616,166.6637585550507,115541600
2022-02-01,171.02236938476562,171.2476394960686,168.76962343591478,170.43469133018758,86213900
2022-02-02,172.22708129882812,172.26626780396012,169.7686586589768,171.15948068570833,84914300
2022-02-03,169.3474884033203,172.618874147118,168.58351594007854,170.89502658265624,89418100
2022-02-04,169.06307983398438,170.74008547588204,167.38607419208668,168.36677539536157,82465400
2022-02-07,168.34719848632812,170.59299800892276,167.65089393875687,169.52403712153145,77251200
2022-02-08,171.45599365234375,171.965962469506,168.12160057312957,168.4158139278121,74829200
2022-02-09,172.8780517578125,173.24090650856255,171.52467895767091,172.65249461256113,71285000
2022-02-10,168.79830932617188,172.09346641687537,168.23931734555768,170.77933021680633,90865900
2022-02-11,165.38546752929688,169.73978371917386,164.79704076038374,169.00425774018962,98670700
2022-02-14,165.62083435058594,166.30732224292808,163.34560023389338,164.13996586391173,86185500
2022-02-15,169.4553680419922,169.61228383864895,166.96439336840055,167.670499489042,62527400
2022-02-16,169.22000122070312,169.994748612644,166.76824813134002,168.53351334854412,61177400
2022-02-17,165.62083435058594,168.5923579851135,165.2187432406735,167.72933608370406,69589300
2022-02-18,164.0713348388672,167.24879755806595,162.98275576839345,166.54270637048876,82772700
2022-02-22,161.14883422851562,163.47309136847835,159.0206993785114,161.79608567118115,91162800
2022-02-23,156.9809112548828,162.94356377477996,156.66707956208887,162.34533520417042,90009200
2022-02-24,159.59934997558594,159.70722772731528,149.0666116347653,149.63542023803691,141147500
2022-02-25,161.66860961914062,161.9333881865455,157.76540780776472,160.6780917637284,91974200
2022-02-28,161.9333953857422,162.22760877136363,159.2953064697166,159.91315308309024,95056600
2022-03-01,160.05043029785156,163.38482330332894,158.84417203107242,161.52148207442062,83474400
2022-03-02,163.34561157226562,164.13017563125035,159.80527916281847,161.21749147612806,79724800
2022-03-03,163.02197265625,165.65025991761865,162.35510295615475,165.21874895199736,76678400
2022-03-04,160.02102661132812,162.35510045432284,158.9716840195684,161.3155594882437,83737200
2022-03-07,156.22572326660156,161.83533601406552,155.97073134624392,160.2073682314536,96418800
2022-03-08,154.40159606933594,159.73661287922712,152.79324673379338,155.754968485403,131148300
2022-03-09,159.80528259277344,160.2564117997747,156.33360638496927,158.36365040568722,91454900
2022-03-10,155.4608154296875,157.29472255769787,152.96982508809484,157.1083868670687,105342000
2022-03-11,151.743896484375,156.20609005481433,151.51833939243923,155.8628386400447,96970100
2022-03-14,147.71322631835938,151.1456808985897,147.20327241217439,148.527210200246,108732100
